     0          0.00000631
     1          0.00001862
     2          0.00024307
     3          0.00298670
     4          0.02785102
     5          0.13436532
     6          0.28485188
     7          0.28423952
     8          0.16310633
     9          0.06696487
    10          0.02279805
    11          0.00769561
    12          0.00296576
    13          0.00130568
    14          0.00044861
    15          0.00011702
    16          0.00002749
    17          0.00000614
    18          0.00000148
    19          0.00000045
    20          0.00000006
    21          0.00000002
