     0          0.01206924
     1          0.04640998
     2          0.09145755
     3          0.12459357
     4          0.13579239
     5          0.12621773
     6          0.10777168
     7          0.08653461
     8          0.06609858
     9          0.05063595
    10          0.03798642
    11          0.02882174
    12          0.02138845
    13          0.01611545
    14          0.01217332
    15          0.00908583
    16          0.00656287
    17          0.00506170
    18          0.00379076
    19          0.00282257
    20          0.00218867
    21          0.00171562
    22          0.00120472
    23          0.00090827
    24          0.00062759
    25          0.00044783
    26          0.00040998
    27          0.00026807
    28          0.00021445
    29          0.00014192
    30          0.00011038
    31          0.00007884
    32          0.00005677
    33          0.00004100
    34          0.00005046
    35          0.00003784
    36          0.00002523
    37          0.00002523
    38          0.00001577
    39          0.00000315
    40          0.00001261
    41          0.00000631
    42          0.00000000
    43          0.00000631
    44          0.00000315
    45          0.00000315
    46          0.00000000
    47          0.00000315
    48          0.00000000
    49          0.00000315
